"Статус","Количество"
"('Active', 'Accepted')","82"
"('Deferred',)","37"
"('Final',)","274"
"('Provisional',)","0"
"('Rejected',)","122"
"('Superseded',)","20"
"('Withdrawn',)","56"
"('Draft', 'Active')","25"
